City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Saint-Augustin,51.226,-58.6502,36.45,95,59,17.78,CA,2022-04-03 18:39:07
297,Les Cayes,18.2,-73.75,83.08,66,30,12.48,HT,2022-04-03 18:39:08
298,Russell,32.3502,-85.1999,74.12,37,0,12.66,US,2022-04-03 18:39:08
299,Puga,21.5833,-104.8167,86.07,24,20,11.5,MX,2022-04-03 18:39:09
300,Cozumel,20.5083,-86.9458,87.94,65,40,12.66,MX,2022-04-03 18:39:09
301,Golden,39.7555,-105.2211,52.77,43,75,9.22,US,2022-04-03 18:39:09
302,Yabrud,33.9674,36.6574,57.56,26,73,2.55,SY,2022-04-03 18:39:10
303,Bardiyah,31.7561,25.0865,64.53,65,0,7.96,LY,2022-04-03 18:39:10
304,Sisophon,13.5859,102.9737,67.93,68,80,9.4,KH,2022-04-03 18:39:11
305,Sokoni,-6.4333,39.55,82.26,72,27,11.16,TZ,2022-04-03 18:39:11
306,Zhangjiakou,40.81,114.8794,46.04,31,12,4.21,CN,2022-04-03 18:39:11
307,Labuan,5.2767,115.2417,79.16,88,20,0.0,MY,2022-04-03 18:39:12
308,Thompson,55.7435,-97.8558,35.76,51,100,10.36,CA,2022-04-03 18:39:12
309,San Rafael,-34.6177,-68.3301,65.5,18,3,8.1,AR,2022-04-03 18:39:13
310,Togul,53.465,85.9128,34.52,100,100,5.64,RU,2022-04-03 18:39:13
311,Kwinana,-32.25,115.7667,72.81,85,100,17.25,AU,2022-04-03 18:39:13
312,Manzhouli,49.6,117.4333,33.64,43,87,13.58,CN,2022-04-03 18:39:14
313,Hambantota,6.1241,81.1185,75.54,100,0,3.44,LK,2022-04-03 18:39:14
314,Vrangel,42.7297,133.0839,38.08,93,1,2.59,RU,2022-04-03 18:39:14
315,Ligayan,4.6533,119.4706,81.05,76,98,9.24,PH,2022-04-03 18:39:15
316,Bambanglipuro,-7.95,110.2833,76.51,86,100,4.94,ID,2022-04-03 18:39:15
317,Kurumkan,54.3,110.3,7.93,86,45,4.99,RU,2022-04-03 18:40:16
318,Peruibe,-24.32,-46.9983,77.52,80,55,6.26,BR,2022-04-03 18:40:16
319,Huinan,42.6225,126.2614,42.46,57,0,11.36,CN,2022-04-03 18:40:16
320,Puerto Escondido,15.85,-97.0667,81.43,83,0,9.22,MX,2022-04-03 18:40:17
321,Baft,29.234,56.6057,59.88,14,1,0.94,IR,2022-04-03 18:40:17
322,Padang,-0.9492,100.3543,76.17,86,33,4.29,ID,2022-04-03 18:40:18
323,Grindavik,63.8424,-22.4338,41.47,93,100,18.41,IS,2022-04-03 18:40:18
324,Portland,45.5234,-122.6762,54.28,71,100,8.01,US,2022-04-03 18:35:46
325,Sambava,-14.2667,50.1667,78.06,87,100,11.03,MG,2022-04-03 18:40:18
326,Dudinka,69.4058,86.1778,-12.19,100,89,5.68,RU,2022-04-03 18:40:19
327,Mackay,-21.15,149.2,75.69,94,75,4.61,AU,2022-04-03 18:40:19
328,Alyangula,-13.8483,136.4192,71.47,100,38,0.0,AU,2022-04-03 18:35:53
329,Ambanja,-13.6833,48.45,74.91,93,20,2.1,MG,2022-04-03 18:40:20
330,Hamilton,39.1834,-84.5333,55.74,54,40,6.91,US,2022-04-03 18:38:11
331,Yumen,40.2833,97.2,47.41,22,5,12.53,CN,2022-04-03 18:40:20
332,Funadhoo,6.15,73.2667,83.08,68,9,2.75,MV,2022-04-03 18:40:21
333,Jaen,38.0,-3.5,44.82,36,96,6.71,ES,2022-04-03 18:40:21
334,Richards Bay,-28.783,32.0377,74.7,89,94,10.13,ZA,2022-04-03 18:37:54
335,Talnakh,69.4865,88.3972,0.72,98,85,5.19,RU,2022-04-03 18:39:03
336,Geraldton,-28.7667,114.6,73.81,83,40,16.11,AU,2022-04-03 18:40:22
337,Okoneshnikovo,54.8377,75.0834,33.49,100,100,6.53,RU,2022-04-03 18:40:22
338,Ninotsminda,41.2646,43.5916,37.98,69,87,11.05,GE,2022-04-03 18:40:23
339,Yenagoa,4.9247,6.2642,80.74,79,100,6.51,NG,2022-04-03 18:40:23
340,San Patricio,28.017,-97.5169,85.15,42,0,13.22,US,2022-04-03 18:40:24
341,Karachi,24.9056,67.0822,76.82,61,5,6.91,PK,2022-04-03 18:40:24
342,Mazabuka,-15.856,27.748,66.11,89,3,4.27,ZM,2022-04-03 18:40:24
343,Kawalu,-7.3817,108.2082,72.21,96,100,2.84,ID,2022-04-03 18:40:25
344,Yulara,-25.2406,130.9889,58.84,33,0,3.44,AU,2022-04-03 18:40:25
345,Cabo San Lucas,22.8909,-109.9124,77.61,50,0,10.36,MX,2022-04-03 18:35:35
346,Dmitrovsk-Orlovskiy,52.505,35.1464,30.27,97,100,8.79,RU,2022-04-03 18:40:26
347,Korla,41.7597,86.1469,57.45,23,0,2.59,CN,2022-04-03 18:39:07
348,Nishihara,26.1842,127.7558,63.68,77,100,12.66,JP,2022-04-03 18:39:45
349,Qaqortoq,60.7167,-46.0333,41.7,73,100,3.31,GL,2022-04-03 18:40:26
350,Trairi,-3.2778,-39.2689,80.74,85,30,10.09,BR,2022-04-03 18:40:27
351,Tiznit,29.5833,-9.5,59.25,59,100,4.54,MA,2022-04-03 18:40:27
352,Harper,4.375,-7.7169,80.56,81,100,9.75,LR,2022-04-03 18:40:27
353,Kytmanovo,53.4593,85.4479,34.86,100,100,5.1,RU,2022-04-03 18:40:28
354,San Policarpo,12.1791,125.5072,79.14,85,83,12.71,PH,2022-04-03 18:40:28
355,Malanje,-9.5402,16.341,65.17,83,100,4.5,AO,2022-04-03 18:40:28
356,Kalmunai,7.4167,81.8167,79.12,80,2,3.51,LK,2022-04-03 18:40:29
357,Chulman,56.8479,124.9104,10.17,93,99,8.68,RU,2022-04-03 18:40:29
358,Dhankuta,26.9833,87.3333,67.06,72,99,4.16,NP,2022-04-03 18:40:30
359,Binga,-17.6203,27.3414,75.76,71,48,4.45,ZW,2022-04-03 18:40:30
360,Bathsheba,13.2167,-59.5167,83.01,61,75,20.71,BB,2022-04-03 18:40:30
361,Sulangan,11.1373,123.7228,80.74,82,100,20.62,PH,2022-04-03 18:40:31
362,Krasnozerskoye,53.9828,79.2374,33.13,100,100,5.14,RU,2022-04-03 18:40:31
363,Benito Juarez,19.385,-99.165,79.0,20,75,9.22,MX,2022-04-03 18:41:31
364,Pimentel,-6.8367,-79.9342,82.69,47,0,16.11,PE,2022-04-03 18:41:32
365,Teahupoo,-17.8333,-149.2667,78.76,81,15,13.18,PF,2022-04-03 18:41:32
366,Fundacion,10.5207,-74.185,96.96,48,77,9.15,CO,2022-04-03 18:41:32
367,Sedniv,51.6447,31.565,31.89,84,100,9.91,UA,2022-04-03 18:41:33
368,Manono,-7.3,27.4167,71.04,92,100,2.91,CD,2022-04-03 18:41:33
369,Pisco,-13.7,-76.2167,75.25,60,0,14.97,PE,2022-04-03 18:41:34
370,Zeya,53.75,127.2667,23.88,85,10,6.35,RU,2022-04-03 18:41:34
371,Beder,56.0602,10.2118,40.75,88,100,17.67,DK,2022-04-03 18:41:34
372,Sorong,-0.8833,131.25,78.4,87,100,7.05,ID,2022-04-03 18:41:35
373,Roma,43.2128,-75.4557,40.08,92,100,3.44,US,2022-04-03 18:41:35
374,Abu Samrah,35.3029,37.1841,61.27,44,97,8.01,SY,2022-04-03 18:41:35
375,Sisimiut,66.9395,-53.6735,34.66,88,14,2.64,GL,2022-04-03 18:38:17
376,Ezhou,30.4,114.8333,56.79,65,94,8.79,CN,2022-04-03 18:41:36
377,Florianopolis,-27.6146,-48.5012,74.37,87,75,3.44,BR,2022-04-03 18:41:36
378,Aklavik,68.2191,-135.0107,-11.2,64,20,8.05,CA,2022-04-03 18:41:37
379,Boshnyakovo,49.6333,142.1667,35.8,74,3,16.6,RU,2022-04-03 18:41:37
380,Atherton,53.5237,-2.4935,46.22,70,100,5.99,GB,2022-04-03 18:41:37
381,Lom Sak,16.7798,101.2422,72.16,49,100,4.76,TH,2022-04-03 18:41:38
382,La Tuque,47.4334,-72.7824,41.25,38,100,9.22,CA,2022-04-03 18:41:38
383,Ahipara,-35.1667,173.1667,61.92,92,3,2.68,NZ,2022-04-03 18:41:38
384,Zyryanka,65.75,150.85,-22.5,100,67,2.93,RU,2022-04-03 18:41:39
385,Taoudenni,22.6783,-3.9836,93.63,9,0,11.27,ML,2022-04-03 18:41:39
386,Evensk,61.95,159.2333,3.58,86,50,5.66,RU,2022-04-03 18:41:40
387,Teguldet,57.3064,88.1667,13.46,94,100,3.65,RU,2022-04-03 18:41:40
388,Krasnogorskiy,54.6025,61.231,40.55,86,100,13.09,RU,2022-04-03 18:41:40
389,Monrovia,6.3005,-10.7969,85.77,83,99,8.7,LR,2022-04-03 18:36:56
390,Inta,66.0317,60.1659,22.35,72,100,18.68,RU,2022-04-03 18:41:41
391,Somerset West,-34.084,18.8211,65.88,75,9,5.35,ZA,2022-04-03 18:41:41
392,Sorland,67.667,12.6934,33.66,69,38,8.75,NO,2022-04-03 18:41:42
393,Aqtobe,50.2797,57.2072,48.29,71,75,6.71,KZ,2022-04-03 18:41:42
394,Cuamba,-14.8031,36.5372,69.93,94,20,2.48,MZ,2022-04-03 18:41:43
395,Bowen,-20.0167,148.2333,77.95,79,15,7.67,AU,2022-04-03 18:41:43
396,Imeni Poliny Osipenko,52.4201,136.4853,34.65,86,100,13.38,RU,2022-04-03 18:41:43
397,Pathein,16.7833,94.7333,77.92,68,96,3.74,MM,2022-04-03 18:41:44
398,Kruisfontein,-34.0033,24.7314,62.89,84,81,0.43,ZA,2022-04-03 18:41:15
399,Tigil,57.8,158.6667,11.97,96,98,5.39,RU,2022-04-03 18:41:44
400,Launceston,-41.45,147.1667,56.84,89,40,10.36,AU,2022-04-03 18:41:44
401,Tazovskiy,67.4667,78.7,-7.06,100,58,6.42,RU,2022-04-03 18:41:45
402,Manokwari,-0.8667,134.0833,77.97,79,100,4.5,ID,2022-04-03 18:41:45
403,Waddan,29.1614,16.139,81.88,10,2,16.82,LY,2022-04-03 18:41:46
404,Albox,37.3886,-2.1495,49.33,62,100,11.7,ES,2022-04-03 18:41:46
405,Teshie,5.5836,-0.1072,86.56,79,20,17.27,GH,2022-04-03 18:41:46
406,Peniche,39.3558,-9.3811,57.11,64,81,25.46,PT,2022-04-03 18:41:47
407,Khor,47.8861,134.9464,36.18,70,0,10.02,RU,2022-04-03 18:41:47
408,Autun,46.95,4.3,30.42,81,10,3.36,FR,2022-04-03 18:41:48
409,Baisha,26.5222,110.9311,55.33,69,34,1.25,CN,2022-04-03 18:41:48
410,Khani,41.9563,42.9566,47.77,90,99,5.32,GE,2022-04-03 18:42:48
411,Puerto Madryn,-42.7692,-65.0385,63.61,24,43,23.71,AR,2022-04-03 18:42:49
412,Atbasar,51.8,68.3333,35.06,93,100,6.42,KZ,2022-04-03 18:42:49
413,Port Hedland,-20.3167,118.5667,80.65,74,0,9.22,AU,2022-04-03 18:42:49
414,Sangar,63.9242,127.4739,4.53,99,100,1.23,RU,2022-04-03 18:42:50
415,Awbari,26.5921,12.7805,82.09,7,0,5.97,LY,2022-04-03 18:42:50
416,Kargalinskaya,43.7417,46.4792,54.73,48,17,4.45,RU,2022-04-03 18:42:50
417,Elban,50.1018,136.5094,28.26,98,100,6.55,RU,2022-04-03 18:42:51
418,Seydi,39.4816,62.9137,71.08,20,0,11.72,TM,2022-04-03 18:42:51
419,Snezhnogorsk,69.1933,33.2531,17.38,91,100,4.76,RU,2022-04-03 18:42:52
420,Pinega,64.7001,43.3936,14.59,98,90,3.76,RU,2022-04-03 18:42:52
421,Mayo,38.8876,-76.5119,60.4,44,75,16.11,US,2022-04-03 18:42:52
422,Yantongshan,43.2919,126.0094,45.64,51,0,15.64,CN,2022-04-03 18:42:53
423,Komsomolskiy,40.4272,71.7189,59.72,63,100,2.3,UZ,2022-04-03 18:42:53
424,College,64.8569,-147.8028,19.08,67,75,0.0,US,2022-04-03 18:38:14
425,Povenets,62.8487,34.8262,14.9,99,89,3.94,RU,2022-04-03 18:42:53
426,Seoul,37.5683,126.9778,42.24,84,0,3.44,KR,2022-04-03 18:42:05
427,Dutlwe,-23.9833,23.9,65.07,89,100,4.56,BW,2022-04-03 18:42:54
428,Yanam,16.7333,82.2167,76.26,95,14,2.15,IN,2022-04-03 18:42:54
429,Juneau,58.3019,-134.4197,38.21,98,100,35.68,US,2022-04-03 18:39:51
430,Tahoua,14.8888,5.2692,102.18,3,0,4.61,NE,2022-04-03 18:42:55
431,Araceli,10.5529,119.9913,81.84,77,99,20.62,PH,2022-04-03 18:42:55
432,Laguna,38.421,-121.4238,77.29,28,0,8.05,US,2022-04-03 18:41:41
433,La Ronge,55.1001,-105.2842,39.45,45,40,5.75,CA,2022-04-03 18:42:56
434,Bodden Town,19.2833,-81.25,86.0,74,75,10.36,KY,2022-04-03 18:42:56
435,Rongcheng,30.634,117.8517,49.44,74,82,3.13,CN,2022-04-03 18:42:56
436,Umm Lajj,25.0213,37.2685,82.2,39,100,7.23,SA,2022-04-03 18:42:57
437,Sinegorye,62.0788,150.477,-8.46,89,29,4.29,RU,2022-04-03 18:42:57
438,Opuwo,-18.0607,13.84,71.56,58,93,10.49,NA,2022-04-03 18:42:58
439,Ucluelet,48.9329,-125.5528,47.08,92,21,8.05,CA,2022-04-03 18:42:58
440,North Bend,43.4065,-124.2243,55.24,81,100,6.91,US,2022-04-03 18:42:58
441,Kalyazin,57.2403,37.8433,25.02,48,86,5.93,RU,2022-04-03 18:42:59
442,Pafos,34.7667,32.4167,64.18,39,100,4.61,CY,2022-04-03 18:42:59
443,Lerwick,60.1545,-1.1494,46.4,96,100,21.88,GB,2022-04-03 18:43:00
444,Cotacachi,0.3,-78.2667,74.75,68,92,3.56,EC,2022-04-03 18:43:00
445,Nelson Bay,-32.7167,152.15,63.0,90,97,6.06,AU,2022-04-03 18:43:00
446,Thap Khlo,16.16,100.5966,78.84,59,100,1.97,TH,2022-04-03 18:43:01
447,Castro,-24.7911,-50.0119,73.6,70,57,5.06,BR,2022-04-03 18:41:16
448,Assiniboia,49.6334,-105.9845,46.22,53,2,12.66,CA,2022-04-03 18:42:19
449,Bethel,41.3712,-73.414,43.16,87,100,0.0,US,2022-04-03 18:42:22
450,Brae,60.3964,-1.353,46.8,97,100,20.74,GB,2022-04-03 18:43:01
451,Nome,64.5011,-165.4064,11.16,52,0,0.0,US,2022-04-03 18:43:02
452,Mian Channun,30.44,72.3543,76.46,11,7,5.91,PK,2022-04-03 18:43:02
453,The Pas,53.8251,-101.2541,35.62,60,75,11.5,CA,2022-04-03 18:43:03
454,Msowero,-6.5333,37.2,73.08,80,60,1.03,TZ,2022-04-03 18:43:03
455,Jacmel,18.2342,-72.5347,89.44,63,10,9.57,HT,2022-04-03 18:43:03
456,Sola,-13.8833,167.55,75.87,100,100,0.0,VU,2022-04-03 18:43:04
457,Chipata,-13.6333,32.65,64.8,95,52,4.07,ZM,2022-04-03 18:43:04
458,Winchester,51.0651,-1.3187,47.23,53,0,3.44,GB,2022-04-03 18:41:23
459,Gamba,-2.65,10.0,78.12,92,100,4.94,GA,2022-04-03 18:44:05
460,Noyabrsk,63.1994,75.4507,17.89,88,100,16.2,RU,2022-04-03 18:44:05
461,Petatlan,17.5167,-101.2667,88.07,40,100,8.08,MX,2022-04-03 18:44:05
462,Campbell River,50.0163,-125.2446,44.46,93,75,2.3,CA,2022-04-03 18:44:06
463,Krasnooktyabrskiy,44.9328,38.3712,49.95,82,60,16.71,RU,2022-04-03 18:44:06
464,Denizli,37.8402,29.0698,58.01,41,100,6.67,TR,2022-04-03 18:40:59
465,Kapit,2.0167,112.9333,72.25,100,100,1.19,MY,2022-04-03 18:44:07
466,Caceres,39.522,-6.3748,45.36,53,67,9.17,ES,2022-04-03 18:44:07
467,Muros,42.7762,-9.0603,53.69,58,0,19.64,ES,2022-04-03 18:44:08
468,Zhigansk,66.7697,123.3711,3.63,99,99,8.66,RU,2022-04-03 18:44:08
469,Kushmurun,52.4503,64.6311,36.81,99,100,15.35,KZ,2022-04-03 18:44:08
470,Novoagansk,61.9449,76.6625,23.34,91,100,11.03,RU,2022-04-03 18:44:09
471,Santa Fe,-31.6333,-60.7,82.02,52,36,4.0,AR,2022-04-03 18:44:05
472,Burnie,-41.0667,145.9167,58.87,74,64,2.93,AU,2022-04-03 18:44:10
473,Taonan,45.3333,122.7833,51.12,28,100,13.2,CN,2022-04-03 18:44:10
474,Laharpur,27.7167,80.9,78.69,7,0,5.99,IN,2022-04-03 18:44:10
475,Carauari,-4.8828,-66.8958,83.21,71,87,0.31,BR,2022-04-03 18:44:11
476,Kijang,35.2442,129.2139,44.33,64,0,4.45,KR,2022-04-03 18:44:11
477,Fuxin,42.0156,121.6589,48.51,43,0,14.7,CN,2022-04-03 18:44:11
478,Nasirabad,26.3,74.7333,82.09,10,0,8.43,IN,2022-04-03 18:44:12
479,Pontianak,-0.0333,109.3333,76.98,94,40,3.44,ID,2022-04-03 18:44:12
480,Comodoro Rivadavia,-45.8667,-67.5,66.06,24,0,23.02,AR,2022-04-03 18:39:42
481,Luis Correia,-2.8792,-41.6669,78.8,94,100,5.75,BR,2022-04-03 18:44:13
482,Matagami,49.7502,-77.6328,41.11,60,75,6.91,CA,2022-04-03 18:44:13
483,Diveyevo,55.0433,43.2418,27.32,99,100,4.56,RU,2022-04-03 18:44:14
484,Porterville,36.0652,-119.0168,72.75,35,0,10.36,US,2022-04-03 18:42:47
485,Crotone,39.0851,17.1178,53.55,62,0,6.91,IT,2022-04-03 18:44:14
486,Fairbanks,64.8378,-147.7164,19.09,67,75,1.01,US,2022-04-03 18:40:03
487,Kralendijk,12.15,-68.2667,85.98,66,75,19.57,BQ,2022-04-03 18:44:15
488,Garowe,8.4054,48.4845,77.88,44,25,13.58,SO,2022-04-03 18:44:15
489,Bereznik,62.8551,42.7072,14.76,95,15,4.43,RU,2022-04-03 18:44:15
490,Broome,42.2506,-75.833,41.38,83,100,6.91,US,2022-04-03 18:44:16
491,Puri,19.8,85.85,81.12,87,7,19.35,IN,2022-04-03 18:44:16
492,Fairmont,39.4851,-80.1426,46.38,65,100,1.99,US,2022-04-03 18:43:19
493,Ulaangom,49.9811,92.0667,17.69,85,50,2.51,MN,2022-04-03 18:44:17
494,Terrace Bay,48.7834,-87.1,34.68,92,79,0.81,CA,2022-04-03 18:44:17
495,Lakatoro,-16.0999,167.4164,76.84,88,100,13.58,VU,2022-04-03 18:44:17
496,Wajir,1.7471,40.0573,89.56,43,0,0.0,KE,2022-04-03 18:42:26
497,Casambalangan,18.3765,122.1274,75.67,89,100,20.58,PH,2022-04-03 18:44:18
498,Iralaya,15.0,-83.2333,84.13,64,10,9.91,HN,2022-04-03 18:44:18
499,Huarmey,-10.0681,-78.1522,75.31,73,19,11.97,PE,2022-04-03 18:44:19
500,Lasa,46.6166,10.7002,37.36,96,100,2.21,IT,2022-04-03 18:43:35
501,Kunya,12.2233,8.5325,98.76,15,0,3.44,NG,2022-04-03 18:44:19
502,Sabancuy,18.9667,-91.1833,89.62,52,14,9.48,MX,2022-04-03 18:44:20
503,Pevek,69.7008,170.3133,-21.75,96,24,2.51,RU,2022-04-03 18:44:20
504,Edd,13.9297,41.6925,88.0,45,4,17.69,ER,2022-04-03 18:44:20
505,Barreirinhas,-2.7469,-42.8264,84.16,75,97,8.12,BR,2022-04-03 18:45:21
506,Norman Wells,65.282,-126.8329,-9.36,59,75,3.44,CA,2022-04-03 18:40:57
507,Maroantsetra,-15.4333,49.7333,78.12,87,69,6.89,MG,2022-04-03 18:45:21
508,Rosarito,32.3333,-117.0333,62.1,73,100,6.02,MX,2022-04-03 18:45:22
509,Fuengirola,36.54,-4.6247,57.2,53,75,16.11,ES,2022-04-03 18:45:22
510,Mbuji-Mayi,-6.15,23.6,69.39,88,100,0.81,CD,2022-04-03 18:45:22
511,Coihaique,-45.5752,-72.0662,49.95,66,75,5.75,CL,2022-04-03 18:45:23
512,Williston,48.147,-103.618,38.03,93,100,1.01,US,2022-04-03 18:44:43
513,Chapais,49.7834,-74.8492,38.98,84,100,5.66,CA,2022-04-03 18:45:23
514,Kahului,20.8947,-156.47,77.85,70,40,19.57,US,2022-04-03 18:45:24
515,Upernavik,72.7868,-56.1549,20.19,84,42,3.76,GL,2022-04-03 18:41:05
516,Sergeyevka,53.88,67.4158,38.93,83,100,13.91,KZ,2022-04-03 18:45:25
517,Srednekolymsk,67.45,153.6833,-20.94,100,93,2.06,RU,2022-04-03 18:45:25
518,Point Pedro,9.8167,80.2333,81.09,78,45,7.81,LK,2022-04-03 18:45:25
519,Panan,15.2134,120.0272,76.78,72,100,8.19,PH,2022-04-03 18:45:26
520,Ocampo,21.65,-101.5,77.97,9,3,8.59,MX,2022-04-03 18:45:26
521,Tocopilla,-22.092,-70.1979,71.37,63,20,8.03,CL,2022-04-03 18:45:25
522,Natal,-5.795,-35.2094,81.25,89,75,11.5,BR,2022-04-03 18:44:20
523,Carupano,10.6678,-63.2585,83.61,63,24,18.21,VE,2022-04-03 18:45:27
524,Iberia,29.9502,-91.7507,80.96,38,0,5.75,US,2022-04-03 18:45:27
525,Oussouye,12.485,-16.5469,80.78,62,100,14.5,SN,2022-04-03 18:45:28
526,Mustafabad,30.8922,73.4989,77.76,8,3,6.15,PK,2022-04-03 18:45:28
527,Peru,40.7537,-86.0689,52.59,65,75,5.75,US,2022-04-03 18:45:28
528,Sao Jose Da Coroa Grande,-8.8978,-35.1478,81.01,78,17,10.25,BR,2022-04-03 18:45:29
529,Jinhua,29.1078,119.6547,46.31,81,6,3.67,CN,2022-04-03 18:45:29
530,Mantua,45.1667,10.7833,49.15,78,78,4.0,IT,2022-04-03 18:45:29
531,Batemans Bay,-35.7167,150.1833,63.1,63,100,7.38,AU,2022-04-03 18:45:30
532,Qui Nhon,13.7667,109.2333,70.39,86,100,16.6,VN,2022-04-03 18:45:30
533,Jardim,-21.4803,-56.1381,90.72,44,42,8.01,BR,2022-04-03 18:45:31
534,Pumiao,22.75,108.4833,54.0,62,0,2.98,CN,2022-04-03 18:45:31
535,Healdsburg,38.6105,-122.8692,79.11,34,0,4.61,US,2022-04-03 18:45:31
536,Vaitape,-16.5167,-151.75,81.52,76,96,9.71,PF,2022-04-03 18:45:32
537,Posadas,-27.3671,-55.8961,80.58,65,75,9.22,AR,2022-04-03 18:45:32
538,Tambilil,5.9622,124.6697,78.19,85,100,3.13,PH,2022-04-03 18:45:32
539,Hasaki,35.7333,140.8333,48.29,71,96,20.09,JP,2022-04-03 18:45:33
540,Birin,26.8865,88.0718,61.3,75,61,2.66,NP,2022-04-03 18:45:33
541,Egvekinot,66.3167,-179.1667,-9.08,84,43,18.19,RU,2022-04-03 18:45:34
542,Dwarka,22.2394,68.9678,78.6,75,0,11.48,IN,2022-04-03 18:45:34
543,El Jicaro,14.9167,-89.9,96.33,38,71,4.65,GT,2022-04-03 18:45:34
544,Kirando,-7.4167,30.6,74.66,79,100,5.35,TZ,2022-04-03 18:45:35
545,Pilar,-9.5972,-35.9567,82.33,73,91,8.66,BR,2022-04-03 18:45:35
546,Capiibary,-24.8,-56.0333,80.85,66,100,3.11,PY,2022-04-03 18:45:35
547,Najran,17.4924,44.1277,74.05,14,8,2.53,SA,2022-04-03 18:45:36
548,Lithakia,37.7167,20.8333,52.88,71,20,2.3,GR,2022-04-03 18:45:36
549,Neka,36.6508,53.299,70.52,52,0,5.66,IR,2022-04-03 18:45:37
550,Scarborough,54.2797,-0.4044,45.97,73,100,8.01,GB,2022-04-03 18:45:37
551,Kavaratti,10.5669,72.642,82.45,72,72,6.91,IN,2022-04-03 18:43:32
552,Micheweni,-4.9667,39.8333,82.38,77,32,7.94,TZ,2022-04-03 18:46:37
553,Wageningen,51.9667,5.6667,42.04,77,20,4.61,NL,2022-04-03 18:46:38
554,Urumqi,43.801,87.6005,54.55,33,0,4.47,CN,2022-04-03 18:42:03
555,Tari,12.4086,4.4914,93.85,8,100,5.99,NG,2022-04-03 18:46:38
556,Babaeski,41.4325,27.0931,45.95,79,85,6.55,TR,2022-04-03 18:46:39
557,Estepona,36.4276,-5.1459,57.02,76,100,13.78,ES,2022-04-03 18:46:39
558,Santa Maria,-29.6842,-53.8069,63.7,94,100,8.05,BR,2022-04-03 18:42:29
559,Fort-Shevchenko,44.5086,50.263,51.44,77,100,5.93,KZ,2022-04-03 18:46:40
560,Nouadhibou,20.931,-17.0347,69.78,73,0,12.66,MR,2022-04-03 18:46:40
561,Shamary,57.3434,58.2199,40.89,97,100,9.53,RU,2022-04-03 18:46:40
562,Okato,-39.2,173.8833,52.92,91,23,2.8,NZ,2022-04-03 18:46:41
563,Touros,-5.1989,-35.4608,80.55,81,98,12.53,BR,2022-04-03 18:46:41
564,Oeiras,-7.0253,-42.1311,93.94,35,81,6.38,BR,2022-04-03 18:46:42
565,Tandil,-37.3217,-59.1332,55.69,57,100,12.64,AR,2022-04-03 18:46:42
566,Tautira,-17.7333,-149.15,81.05,80,14,14.36,PF,2022-04-03 18:44:06
567,Naryan-Mar,67.6713,53.087,9.95,94,100,9.64,RU,2022-04-03 18:46:43
568,Borovoy,55.4333,86.0833,33.08,93,100,4.47,RU,2022-04-03 18:46:43
569,Northam,51.0333,-4.2167,44.65,68,34,9.35,GB,2022-04-03 18:46:43
570,Fengcheng,40.4536,124.0717,38.97,83,0,3.51,CN,2022-04-03 18:46:44
571,Pundaguitan,6.3711,126.1689,80.76,77,100,5.66,PH,2022-04-03 18:46:44
572,Winnemucca,40.973,-117.7357,53.65,22,0,6.91,US,2022-04-03 18:46:44
573,Abha,18.2164,42.5053,67.82,30,0,8.05,SA,2022-04-03 18:46:45
574,Ovalle,-30.5983,-71.2003,81.37,30,3,7.11,CL,2022-04-03 18:46:45
575,Madang,-5.2246,145.7966,76.15,92,100,2.44,PG,2022-04-03 18:46:46
576,Zhanaozen,43.3,52.8,56.41,59,51,9.33,KZ,2022-04-03 18:46:46
577,Port Hardy,50.6996,-127.4199,41.18,93,75,10.36,CA,2022-04-03 18:46:46
578,Aguascalientes,21.8833,-102.3,83.68,8,4,7.81,MX,2022-04-03 18:46:47
579,Pemangkat,1.1667,108.9667,77.94,85,96,2.8,ID,2022-04-03 18:46:47
580,Mizdah,31.4451,12.9801,67.01,42,1,18.81,LY,2022-04-03 18:46:47
581,Kolosovka,56.4678,73.611,33.94,100,100,8.95,RU,2022-04-03 18:46:48
582,Wegorzewo,54.2157,21.7372,28.51,70,59,6.62,PL,2022-04-03 18:46:48
583,Nagato,34.3833,131.2,40.19,77,0,8.48,JP,2022-04-03 18:46:48
584,Camalu,30.85,-116.0667,65.88,61,56,7.78,MX,2022-04-03 18:46:49
585,Bogorodskoye,56.55,37.8833,18.48,96,100,3.51,RU,2022-04-03 18:46:49
586,Ystad,55.4297,13.8204,41.74,77,100,11.16,SE,2022-04-03 18:46:50
587,Normandin,48.8333,-72.5321,37.71,52,100,3.44,CA,2022-04-03 18:46:50
588,Moron,-34.6534,-58.6198,73.29,77,100,5.41,AR,2022-04-03 18:46:50
589,Mazamari,-11.3258,-74.5308,88.77,46,40,2.3,PE,2022-04-03 18:46:51
590,Gimli,50.6336,-96.9907,30.22,80,96,3.44,CA,2022-04-03 18:45:57
591,Joensuu,62.6012,29.7632,25.27,77,0,2.3,FI,2022-04-03 18:46:51
592,Rincon,32.296,-81.2354,75.85,27,0,10.36,US,2022-04-03 18:42:30
593,Pangkalanbuun,-2.6833,111.6167,73.71,98,37,1.03,ID,2022-04-03 18:46:52
594,Dolores,-36.3132,-57.6792,71.35,55,86,12.48,AR,2022-04-03 18:46:52
595,Nemuro,43.3236,145.575,35.17,83,0,14.34,JP,2022-04-03 18:46:13
